topic	link	header
artificial-intelligence	/bc/article/google-for-startups-heex-technologies	“VCs Invest in People as Much as Ideas”
artificial-intelligence	/article/empathy-artificial-intelligence	Emotional AI Is No Substitute for Empathy
artificial-intelligence	/article/artificial-intelligence-language	The Dark Risk of Large Language Models
artificial-intelligence	/article/artificial-intelligence-data-models	Humans and AI Will Understand Each Other Better Than Ever
artificial-intelligence	/article/intelligence-consciousness-science	Conscious Machines May Never Be Possible
artificial-intelligence	/article/death-technology-memory	Digital Eternity Is Just Around the Corner
artificial-intelligence	/article/chatgpt-fluent-bs	ChatGPT’s Fluent BS Is Compelling Because Everything Is Fluent BS
artificial-intelligence	/article/holly-herndon-ai-deepfakes-music	This Singer Deepfaked Her Own Voice—and Thinks You Should Too
artificial-intelligence	/bc/article/maximizing-the-potential-of-ai-for-business	Maximizing the Potential of AI for Business
artificial-intelligence	/article/bots-online-advertising	How Bots Corrupted Advertising
artificial-intelligence	/article/twitter-bots-elon-musk-trial	Not All Bots Are Bad, and Twitter Knows It
artificial-intelligence	/article/alphabet-deepmind-ai-humanoids-soccer-camp	Why DeepMind Is Sending AI Humanoids to Soccer Camp
artificial-intelligence	/article/babylon-disrupted-uk-health-system-then-left	Babylon Disrupted the UK’s Health System. Then It Left
artificial-intelligence	/article/smiling-dogs-horses-made-of-clouds-captcha-has-gone-too-far	Smiling Dogs? Horses Made of Clouds? Captcha Has Gone Too Far
artificial-intelligence	/article/ai-machine-learning-us-intelligence-community	The Power and Pitfalls of AI for US Intelligence
artificial-intelligence	/article/brian-and-charles-david-earl-chris-hayward	Brian and Charles Imagines an Optimistic Future for AI
artificial-intelligence	/article/voice-recognition-privacy-speech-changer	The Race to Hide Your Voice
artificial-intelligence	/article/europe-police-facial-recognition-prum	Europe Is Building a Huge International Facial Recognition System
artificial-intelligence	/article/deepmind-ai-nuclear-fusion	DeepMind Has Trained an AI to Control Nuclear Fusion
artificial-intelligence	/article/deep-learning-versus-human-intelligence	Why Computers Don’t Need to Match Human Intelligence
artificial-intelligence	/article/deepfake-nude-abuse	The Biggest Deepfake Abuse Site Is Growing in Disturbing Ways
artificial-intelligence	/article/age-estimation-ai-yoti	This AI Predicts How Old Children Are. Can It Keep Them Safe?
artificial-intelligence	/article/exponential-age-azeem-azhar	The Exponential Age Will Transform Economics Forever
artificial-intelligence	/article/europe-ai-biometrics	Europe makes the case to ban biometric surveillance
neuroscience	/article/she-was-missing-a-chunk-of-her-brain-it-didnt-matter	She Was Missing a Chunk of Her Brain. It Didn’t Matter
neuroscience	/article/gene-edited-brain-organoids-are-unlocking-the-secrets-of-autism	Gene-Edited Brain Organoids Are Unlocking the Secrets of Autism
neuroscience	/article/human-evolution-meat	Did Eating Meat Really Make Us Human?
neuroscience	/article/brain-organoids-consciousness	Can Brain Organoids Be ‘Conscious’? Scientists May Soon Find Out
neuroscience	/article/gene-tweaked-jellyfish-neurology	A Gene-Tweaked Jellyfish Offers a Glimpse at Other Minds
neuroscience	/article/okkulo-sports-science	This Tent Hacks Athletes’ Brains to Slow Down Time
neuroscience	/article/new-dementia-test-more-questions-than-answers	A New Dementia Test Raises More Questions Than Answers
neuroscience	/article/deep-brain-stimulation-depression	Drugs didn’t help her depression. Brain-zapping did
neuroscience	/article/sexy-beasts-netflix	Sexy Beasts assumes we’re shallower than we are
neuroscience	/article/simon-baron-cohen-human-invention	Did invention make us human?
neuroscience	/article/lockdown-loneliness-neuroscience	The weird science of loneliness explains why lockdown sucked
neuroscience	/article/sarah-garfinkel-interoception	Listening to your heart might be the key to conquering anxiety
neuroscience	/article/memory-palace-technique-explained	How to hack your brain to remember almost anything
neuroscience	/article/skin-hunger-coronavirus-human-touch	Skin hunger helps explain your desperate longing for human touch
neuroscience	/article/coronavirus-dreams-sleep	Coronavirus has created an epidemic of weird dreams
neuroscience	/article/brain-computer-interfaces	Why computers won’t be reading your mind any time soon
neuroscience	/article/nintendo-brain-training-switch	Brain training apps don't really work. So why do we love them?
neuroscience	/article/city-design-architecture-happiness-wellbeing	The psychological tricks designers use to make cities happier places
neuroscience	/article/alzheimers-vaccine-united-neuroscience	A vaccine for Alzheimer's is on the verge of becoming a reality
neuroscience	/article/pig-brain-experiment-death-definition	The zombie pig brain experiment muddles our definition of death
neuroscience	/article/brain-magnets-memory-loss	Zapping our brains with magnets could help reverse memory loss
neuroscience	/article/barzakh-psychedelic-theatre	This immersive theatre project is so psychedelic it's now become a science experiment
neuroscience	/article/premier-league-var	The science that proves why the Premier League needs VAR now
neuroscience	/article/magic-neuroscience	Magic is helping to unlock the mysteries of the human brain
